,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
A1L170_C1orf226,0.8,2.0,0.8,0.8,0.8,0.8,2.0,0.8,0.8,3.0,0.8,0.8,0.8,1.0,0.0,normal,0.8426498570343857,1.2266354927037317,1.2266354927037317
A1L390_PLEKHG3,7.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,1.0,4.999999999999999,4.0,1.0,8.999999999999998,4.999999999999999,0.10691520391651188,normal,0.3925536570613194,0.8298989226417305,0.8298989226417305
A1X283_SH3PXD2B,4.999999999999999,4.999999999999999,8.0,3.0,4.0,7.0,4.0,9.999999999999998,8.999999999999998,4.999999999999999,6.0,6.0,3.0,8.999999999999998,-0.4150374992788436,normal,0.21753785891437985,0.8425044836884678,0.8425044836884678
A1YPR0_ZBTB7C,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,2.0,0.8,0.8,1.0,0.8,-0.36257007938470825,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A2A2Y4_FRMD3,1.0,2.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.3119440063147403,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A2A3K4_PTPDC1,0.8,0.8,2.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.8,0.8,0.11864449649861922,normal,1.0,1.3312257508262682,1.3312257508262682
A2AJT9_BCLAF3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A2RRP1_NBAS,2.0,3.0,4.999999999999999,4.0,3.0,2.0,4.0,4.999999999999999,4.0,3.0,4.0,3.0,3.0,4.0,-0.17687776208407935,normal,0.3306031237713777,1.02637645396047,1.02637645396047
A2RU30_TESPA1,0.8,0.8,1.0,2.0,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5501970825604795,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
A2RU67_FAM234B,1.0,1.0,0.8,0.8,1.0,2.0,1.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.3410369178350672,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A2RUS2_DENND3,0.8,0.8,0.8,2.0,3.0,1.0,2.0,2.0,0.8,3.0,0.8,0.8,1.0,2.0,3.203426503814917e-16,normal,1.0,1.3312257508262682,1.3312257508262682
A3KN83_SBNO1,1.0,1.0,2.0,2.0,3.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8969065070358966,normal,0.08879988573105511,0.7049204296593784,0.7049204296593784
A4D1P6_WDR91,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,2.0,0.8,1.0,0.8,-0.2630344058337938,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A4D1S0_KLRG2,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,6.0,0.8,-0.8744691179161412,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A4D2B0_MBLAC1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,2.0,0.8,0.8,2.0,0.8,-0.7162070339994089,normal,0.07814074941121574,0.7275335703974901,0.7275335703974901
A4FU49_SH3D21,1.0,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.27130202181739455,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A5YKK6_CNOT1,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,2.0,-1.6017132519074588e-16,normal,1.0,1.3312257508262682,1.3312257508262682
A5YM69_ARHGEF35,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,-0.9328858041414629,normal,0.002891503947344377,0.291161875741286,0.291161875741286
A6NC98_CCDC88B,1.0,4.999999999999999,4.999999999999999,6.0,4.999999999999999,3.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,0.8,0.3610986921680402,normal,0.4421696153002158,0.8932096197429567,0.8932096197429567
A6ND36_FAM83G,6.0,3.0,4.0,2.0,2.0,6.0,6.0,2.0,9.999999999999998,14.0,6.0,4.0,12.0,8.999999999999998,-0.9749090190371694,normal,0.08681959851675942,0.7168420326731366,0.7168420326731366
A6NDB9_PALM3,11.0,17.999999999999996,4.0,4.0,4.0,14.0,16.999999999999996,1.0,14.0,6.0,4.999999999999999,11.0,33.99999999999999,13.0,-0.22239242133644782,normal,0.9131660794691848,1.2774947991849182,1.2774947991849182
A6NEL2_SOWAHB,0.8,1.0,1.0,0.8,0.8,3.0,4.0,1.0,3.0,8.0,1.0,3.0,11.0,4.999999999999999,-1.489038080722621,normal,0.07782722638546141,0.7573439340702883,0.7573439340702883
A6NFI3_ZNF316,4.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.1443899093351748,normal,0.2485139383376,0.893030692303928,0.893030692303928
A6NGE4_DCAF8L1,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
A6NHL2_TUBAL3,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.0,normal,,,
A6NIX2_WTIP,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
A6NKD9_CCDC85C,4.999999999999999,2.0,4.999999999999999,3.0,1.0,6.0,4.0,1.0,4.999999999999999,4.999999999999999,3.0,1.0,7.0,6.0,-0.1069152039165119,normal,0.9622807094347592,1.3183331103525004,1.3183331103525004
A6NKF1_SAC3D1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
A6QL63_BTBD11,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
A7E2V4_ZSWIM8,0.8,0.8,0.8,1.0,2.0,0.8,3.0,0.8,0.8,0.8,0.8,0.8,2.0,2.0,0.20163386116965068,normal,0.7911680469505505,1.188291307871255,1.188291307871255
A7KAX9_ARHGAP32,0.8,0.8,2.0,1.0,0.8,1.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.7089512179966098,normal,0.1377013735660124,0.7768973962944816,0.7768973962944816
A8CG34_POM121C,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
A8MVS5_HIDE1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
A8MVW0_FAM171A2,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.14201900487242786,normal,,,
B0I1T2_MYO1G,0.8,0.8,2.0,1.0,1.0,2.0,2.0,2.0,0.8,0.8,0.8,0.8,0.8,2.0,0.26303440583379406,normal,0.6110906278924646,1.03893257052593,1.03893257052593
B0YJ81_HACD1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
B2RTY4_MYO9A,0.8,0.8,1.0,0.8,1.0,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4020984435713459,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
B2RUZ4_SMIM1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.8,4.0,0.8,4.0,3.0,2.0,1.0,0.036525876025113875,normal,0.5615349419437711,0.9897373862570576,0.9897373862570576
B4DJY2_TMEM233,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,1.0,-0.5145731728297583,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
B7ZBB8_PPP1R3G,2.0,0.8,0.8,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.8,1.0,-0.2505434616505972,normal,0.5994889396093105,1.0317045395765656,1.0317045395765656
C9JLW8_MCRIP1,7.0,6.0,7.0,4.999999999999999,4.0,7.0,4.999999999999999,6.0,8.999999999999998,8.999999999999998,6.0,4.999999999999999,8.999999999999998,8.999999999999998,-0.3703684499451154,normal,0.07464453039942077,0.7483841229656213,0.7483841229656213
O00116_AGPS,0.8,3.0,1.0,1.0,1.0,0.8,1.0,2.0,2.0,1.0,0.8,0.8,0.8,0.8,0.06871275008401431,normal,0.8426498570343857,1.2266354927037317,1.2266354927037317
O00139_KIF2A,0.8,0.8,2.0,4.999999999999999,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.1233824155052827,normal,0.11518764144520975,0.7298894051630801,0.7298894051630801
O00151_PDLIM1,6.0,3.0,4.0,4.0,2.0,6.0,4.0,3.0,3.0,4.0,2.0,4.999999999999999,4.999999999999999,4.0,0.15754127698648002,normal,0.6351316637410496,1.057107390028222,1.057107390028222
O00159_MYO1C,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,3.0,0.8,-0.40439025507933535,normal,0.4462961626352344,0.8933637965974095,0.8933637965974095
O00161_SNAP23,2.0,4.999999999999999,4.0,4.0,4.0,2.0,0.8,3.0,4.0,1.0,3.0,1.0,2.0,3.0,0.3587933886392247,normal,0.4204629916953688,0.8671347184029156,0.8671347184029156
O00167_EYA2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O00178_GTPBP1,4.0,4.0,7.0,8.999999999999998,4.999999999999999,8.999999999999998,8.0,6.0,14.0,16.0,8.999999999999998,4.0,8.999999999999998,11.0,-0.5849625007211563,normal,0.13329899325070704,0.7698764797222881,0.7698764797222881
O00186_STXBP3,1.0,0.8,2.0,0.8,2.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,0.39231742277876,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
O00192_ARVCF,4.999999999999999,0.8,4.999999999999999,3.0,4.0,11.0,7.0,2.0,8.999999999999998,8.0,4.999999999999999,6.0,4.0,3.0,-0.04756568325205571,normal,0.7478614640871722,1.1601119563468794,1.1601119563468794
O00193_SMAP,2.0,2.0,4.0,4.999999999999999,4.0,4.0,8.0,1.0,3.0,1.0,4.999999999999999,4.0,3.0,3.0,0.5360529002402099,normal,0.19655429748985143,0.8007383517792364,0.8007383517792364
O00203_AP3B1,6.0,7.0,14.0,11.0,4.999999999999999,6.0,14.0,6.0,12.0,16.999999999999996,9.999999999999998,8.0,17.999999999999996,21.000000000000007,-0.5462820325570963,normal,0.14456541229213954,0.7952814604954754,0.7952814604954754
O00204_SULT2B1,1.0,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,2.0,2.0,-0.1480986389891337,normal,0.5524210777959523,0.9830251372842301,0.9830251372842301
O00231_PSMD11,1.0,1.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.09310940439148145,normal,,,
O00233_PSMD9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,-0.28010791919273537,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00244_ATOX1,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.0,normal,,,
O00255_MEN1,4.0,1.0,4.0,1.0,3.0,4.0,6.0,3.0,1.0,4.0,0.8,1.0,0.8,2.0,0.8682101274444586,normal,0.1445359478698665,0.7960648163296334,0.7960648163296334
O00257_CBX4,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00264_PGRMC1,53.999999999999986,49.00000000000001,51.999999999999986,44.0,47.00000000000001,52.999999999999986,56.999999999999986,35.99999999999999,60.00000000000001,44.0,49.999999999999986,55.000000000000014,49.999999999999986,66.99999999999999,-0.024112456116807707,normal,0.975844234633211,1.3306183381869394,1.3306183381869394
O00267_SUPT5H,1.0,0.8,1.0,1.0,2.0,3.0,0.8,2.0,1.0,3.0,0.8,0.8,2.0,1.0,-0.1429579538420428,normal,0.6928282144891674,1.1058512369103457,1.1058512369103457
O00273_DFFA,6.0,4.999999999999999,6.0,6.0,4.999999999999999,4.999999999999999,4.0,2.0,4.0,4.999999999999999,3.0,4.0,2.0,4.0,0.6244908649077937,normal,0.012504626772455655,0.4490033427132914,0.4490033427132914
O00291_HIP1,1.0,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.2713020218173943,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00299_CLIC1,0.8,1.0,0.8,1.0,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,3.203426503814917e-16,normal,,,
O00303_EIF3F,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O00327_ARNTL,2.0,0.8,3.0,0.8,2.0,2.0,2.0,1.0,1.0,4.999999999999999,0.8,1.0,2.0,2.0,-0.02272007650008353,normal,0.6625701169828881,1.0848443909030534,1.0848443909030534
O00330_PDHX,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,0.8,0.8,1.0,-0.19264507794239588,normal,,,
O00358_FOXE1,3.0,1.0,6.0,4.0,3.0,3.0,4.999999999999999,3.0,6.0,6.0,2.0,3.0,2.0,3.0,0.0,normal,0.9270479042551393,1.2914544037623474,1.2914544037623474
O00400_SLC33A1,1.0,0.8,1.0,0.8,2.0,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.3514723705013778,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00401_WASL,0.8,0.8,0.8,3.0,0.8,0.8,3.0,0.8,0.8,2.0,0.8,0.8,1.0,0.8,0.5145731728297582,normal,0.36638712808663065,0.7958289225309605,0.7958289225309605
O00409_FOXN3,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O00410_IPO5,2.0,1.0,2.0,0.8,1.0,2.0,3.0,1.0,7.0,4.999999999999999,1.0,2.0,4.0,4.999999999999999,-1.0831412353002459,normal,0.1276819001980777,0.7572632032234263,0.7572632032234263
O00418_EEF2K,4.999999999999999,4.999999999999999,6.0,4.0,4.999999999999999,7.0,7.0,2.0,3.0,8.0,4.0,4.0,2.0,4.0,0.5305147166987798,normal,0.050347244624833865,0.649605674379472,0.649605674379472
O00423_EML1,0.8,3.0,2.0,2.0,1.0,2.0,1.0,0.8,2.0,1.0,1.0,2.0,0.8,2.0,0.29768054864068516,normal,0.4893349476359109,0.9422571097275159,0.9422571097275159
O00429_DNM1L,7.0,4.0,7.0,4.0,4.0,0.8,0.8,0.8,7.0,6.0,4.999999999999999,6.0,4.0,4.0,-0.24902754783991432,normal,0.5184873699129202,0.9723212540229338,0.9723212540229338
O00443_PIK3C2A,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,-0.0995356735509144,normal,,,
O00453_LST1,0.8,0.8,2.0,2.0,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.49957100949051153,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
O00458_IFRD1,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O00459_PIK3R2,1.0,6.0,2.0,0.8,0.8,0.8,2.0,0.8,4.0,1.0,1.0,2.0,2.0,1.0,0.18344614109593127,normal,0.8628148291556118,1.2357941523341973,1.2357941523341973
O00461_GOLIM4,0.8,0.8,1.0,0.8,4.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.6166713604484947,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00468_AGRN,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O00470_MEIS1,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,0.0874628412503394,normal,,,
O00481_BTN3A1,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0489096004809465,normal,,,
O00499_BIN1,22.0,20.000000000000004,30.000000000000004,27.999999999999993,18.999999999999996,12.0,21.000000000000007,11.0,26.999999999999993,21.000000000000007,33.0,24.999999999999993,15.000000000000002,17.999999999999996,0.01910882294770474,normal,0.8521470133201082,1.229257230052551,1.229257230052551
O00501_CLDN5,1.0,0.8,1.0,0.8,1.0,2.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4405725913859814,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00505_KPNA3,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.999999999999999,3.0,4.999999999999999,3.0,2.0,2.0,3.0,-0.8231222379159205,normal,0.030258502070852573,0.5606295263687564,0.5606295263687564
O00506_STK25,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,3.0,0.8,-0.41503749927884404,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O00512_BCL9,3.0,3.0,2.0,1.0,3.0,4.999999999999999,7.0,0.8,6.0,6.0,4.999999999999999,4.0,4.0,4.0,-0.31227792485364314,normal,0.4517981569291436,0.8970120286737219,0.8970120286737219
O00515_LAD1,4.0,0.8,0.8,0.8,3.0,7.0,0.8,0.8,0.8,4.999999999999999,0.8,0.8,6.0,2.0,0.08641475181747328,normal,0.9141074704264901,1.2784256651616854,1.2784256651616854
O00522_KRIT1,3.0,0.8,0.8,0.8,0.8,3.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.7369655941662062,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
O00559_EBAG9,6.0,3.0,8.0,4.999999999999999,4.0,4.999999999999999,4.999999999999999,4.0,7.0,4.999999999999999,4.0,4.999999999999999,4.999999999999999,4.999999999999999,0.04064198449734607,normal,0.9769516546724711,1.3309529601302605,1.3309529601302605
O00560_SDCBP,0.8,0.8,2.0,2.0,1.0,0.8,0.8,2.0,2.0,0.8,0.8,0.8,0.8,0.8,0.03562390973072122,normal,1.0,1.3312257508262682,1.3312257508262682
O00562_PITPNM1,1.0,2.0,6.0,6.0,0.8,3.0,3.0,2.0,7.0,11.0,2.0,3.0,4.999999999999999,4.999999999999999,-0.6830267870554024,normal,0.1948322899381999,0.8000559991079272,0.8000559991079272
O00566_MPHOSPH10,2.0,0.8,1.0,2.0,2.0,3.0,0.8,1.0,0.8,4.0,1.0,0.8,1.0,4.0,-0.11929892837234425,normal,0.8538338961479608,1.231307162813622,1.231307162813622
O00567_NOP56,3.0,2.0,9.999999999999998,8.0,9.999999999999998,14.0,9.999999999999998,4.999999999999999,2.0,4.0,2.0,1.0,4.0,1.0,1.584962500721156,normal,0.012464886680735985,0.45107308675913343,0.45107308675913343
O00592_PODXL,2.0,1.0,1.0,0.8,0.8,0.8,3.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7472339296200333,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
O00629_KPNA4,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,3.0,2.0,0.8,0.8,0.8,0.8,-0.40439025507933535,normal,0.44629616263523464,0.8897111363573948,0.8897111363573948
O00712_NFIB,9.999999999999998,12.0,15.000000000000002,12.0,8.999999999999998,8.999999999999998,15.000000000000002,1.0,15.000000000000002,6.0,15.000000000000002,14.0,9.999999999999998,8.0,0.24902754783991457,normal,0.3120290451922101,0.9947133773780571,0.9947133773780571
O14493_CLDN4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,2.0,-0.5145731728297583,normal,0.1723082967304001,0.8554469779798642,0.8554469779798642
O14494_PLPP1,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.22948184612276745,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O14495_PLPP3,9.999999999999998,6.0,8.0,4.0,4.0,4.0,7.0,2.0,4.999999999999999,4.0,2.0,4.0,4.999999999999999,4.0,0.7258250365610058,normal,0.031459507081443475,0.5626271691167807,0.5626271691167807
O14497_ARID1A,13.0,7.0,14.0,14.0,16.999999999999996,15.000000000000002,9.999999999999998,8.0,11.0,12.0,7.0,8.999999999999998,9.999999999999998,9.999999999999998,0.4257639058719024,normal,0.0665365889644854,0.723468263106799,0.723468263106799
O14523_C2CD2L,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.0,normal,,,
O14526_FCHO1,0.8,0.8,2.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.32192809488736235,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O14545_TRAFD1,4.999999999999999,4.999999999999999,7.0,4.0,4.0,4.999999999999999,6.0,4.0,3.0,7.0,4.0,4.0,4.0,4.999999999999999,0.21572869105543727,normal,0.21871851746932136,0.8435505186660254,0.8435505186660254
O14558_HSPB6,4.999999999999999,8.999999999999998,4.999999999999999,4.0,6.0,8.999999999999998,4.999999999999999,3.0,7.0,2.0,8.999999999999998,6.0,0.8,0.8,0.5883215128110703,normal,0.10716145496550122,0.7256898529242715,0.7256898529242715
O14562_UBFD1,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,2.0,0.8,1.0,-0.450661409009565,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
O14576_DYNC1I1,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.09953567355091437,normal,,,
O14578_CIT,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
O14579_COPE,2.0,6.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,0.6166713604484942,normal,0.08535220731567679,0.7321322671966942,0.7321322671966942
O14613_CDC42EP2,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
O14617_AP3D1,12.0,3.0,13.0,4.999999999999999,3.0,6.0,8.0,4.999999999999999,6.0,4.0,1.0,4.999999999999999,4.999999999999999,8.0,0.5563933485243854,normal,0.2885375125324751,0.9465338229818872,0.9465338229818872
O14618_CCS,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
O14639_ABLIM1,28.999999999999996,27.999999999999993,27.999999999999993,26.999999999999993,37.99999999999999,41.0,35.99999999999999,9.999999999999998,37.99999999999999,45.0,27.999999999999993,32.0,43.0,39.00000000000001,-0.04996845927408481,normal,0.8458702157199156,1.2274658017589752,1.2274658017589752
O14640_DVL1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O14641_DVL2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
O14647_CHD2,3.0,1.0,4.999999999999999,1.0,0.8,3.0,1.0,0.8,0.8,8.0,0.8,1.0,4.999999999999999,4.999999999999999,-0.532013620772197,normal,0.6436153593665185,1.0647236944948977,1.0647236944948977
O14681_EI24,0.8,1.0,4.0,2.0,3.0,3.0,0.8,0.8,2.0,1.0,1.0,1.0,4.0,3.0,0.18982455888001723,normal,0.6353282898380872,1.0570548270581968,1.0570548270581968
O14683_TP53I11,3.0,3.0,3.0,2.0,4.999999999999999,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.5525410230287788,normal,0.06454721641263583,0.7152696325916966,0.7152696325916966
